cycle,R_fit,hA_fit
344,0.07980482767537549,0.013011806235387767
348,0.08123545659969013,0.013659171895918249
352,0.08174456835631776,0.013715156054101127
356,0.08204991066132414,0.013670980549046934
360,0.08235372576149141,0.013700024162593617
364,0.08073767377087937,0.012906997683454427
367,0.08247511116751212,0.013356556080913178
371,0.08276759250516288,0.013175309780238597
375,0.08350512708156002,0.013554643628710039
379,0.08332293527521482,0.013414333169106073
383,0.08489966998915058,0.01407059714781271
387,0.0845141193995798,0.013375672689020911
391,0.08567737542667025,0.013616544931667432
395,0.08642495423376044,0.014342977506063314
399,0.0864721970436294,0.014296459717679183
403,0.0870102781718794,0.013986968028612925
407,0.08844844423080606,0.014357874108308598
411,0.08812210063142005,0.014293195682032736
415,0.08793010423512905,0.014245480796121195
419,0.08786741165838713,0.014203186953717752
423,0.08830904964954517,0.013917029160228524
427,0.09013283253338177,0.014433669484215584
431,0.08434062019811508,0.013082503960366337
433,0.08679914019826407,0.013741236159354802
437,0.08798337093849724,0.01441580057180632
441,0.0884433234760824,0.014739605773860758
445,0.08861609341251195,0.01461354372545005
449,0.08907912115122599,0.014698892207694374
453,0.08902285096420494,0.014465748186284174
457,0.0897169212370201,0.014731667821917722
461,0.09017465671017942,0.015024762076961764
465,0.09054906846254852,0.015135285835127046
469,0.09076154135802686,0.014952353480065801
473,0.09085577478800431,0.014828066054408586
477,0.09149990335305305,0.015136700237698746
481,0.09099948094927622,0.01476335791732006
483,0.09167710022644956,0.014993810253021845
485,0.09334005973574609,0.015513173478400139
489,0.09278824238029909,0.015105690047607598
493,0.09362075090767041,0.0157368230580368
497,0.09425069358597778,0.015331539304209751
501,0.09457908189305035,0.015268981688696023
505,0.09424958386713307,0.015318926434238947
509,0.09399712200599714,0.015357665831153253
513,0.09484072664228625,0.015683870202191197
517,0.09566670303213022,0.015491955414940863
521,0.09619291885720219,0.01587594354279133
525,0.09612321020417043,0.016057537091075408
529,0.09620049049890221,0.01622907545301356
533,0.09748268187896231,0.016686952256631582
537,0.09804805736570975,0.016310377791255288
541,0.09723616029431865,0.015997121682761337
545,0.09589371467561061,0.016408289030645094
548,0.0924765341994125,0.014980167338430496
552,0.09520898478628666,0.015766566407108867
556,0.09600446288082022,0.01623996374768892
560,0.09694780859945384,0.01659150011106135
564,0.09707139975442355,0.01650959259766115
568,0.09805154701821485,0.01689427011099796
572,0.0974004746667937,0.016409343493358444
576,0.09832747121514111,0.01684104668194756
580,0.09856836116255106,0.016856945529162157
584,0.09845743297207103,0.01659175644710774
588,0.09807752742406996,0.016120850254595285
592,0.09948727404822483,0.01679087474140426
596,0.09880198619800372,0.016424925771029147
600,0.09954025465243425,0.01674847563411369
604,0.10070451242228563,0.01719421860405241
608,0.10073042555591066,0.017050550903949562
612,0.09305556803462438,0.015209678202615786
614,0.09737905840802835,0.017437968623842403
